Id,ABOTT_INDIA,ACC,AJANTA_PHARMA,APPOLO_HOSPITAL_ENTERPRISE,ASHOK_LEYLAND,ASIAN_PAINTS,AUROBINDO_PHARMA,AVENUES_APARTMENT,AXIS_BANK,NCL,NESTLE_INDIA,NIIT,NTPC,RBL_BANK,RCOM,ROYAL_ORCHID_HOTELS,BAJAJ_AUTO,AMBUJA_CEMENT,AMBUJA_CEMENT,AIRTEL
34,6536.1,1303.4,1104.45,1029.85,142.2,1281.05,613.45,1538.1,528,172.95,9736.45,100.6,156.05,559.75,15.45,170.9,2873.75,204.9,204.9,377.55
35,6489.85,1307.1,1057.1,971.5,145.1,1285.85,609.9,1567.6,531.75,175,9754.2,102.6,158.35,558.65,15.9,177,2890.2,205.95,205.95,376.15
36,6323.45,1331,1036.35,976.55,142.8,1282.4,584.9,1592.9,539.75,180,9827.1,103.35,160.3,558.65,16.05,178.7,2908.3,209.45,209.45,376.1
37,6350.85,1316.85,1015.65,980.9,144.1,1284.45,594.5,1605.5,536.8,184.45,9838.7,106.5,161.2,548.45,16.1,186,2886.95,206.9,206.9,381.05
38,6339.7,1320.4,994.1,1000.85,142.15,1284.9,575.8,1593.8,540.1,185.2,9901.35,104.8,161.6,541.95,15.65,179.3,2882,205.9,205.9,388.75
39,6390.4,1314.7,977.65,1015.75,145.05,1277.4,571.95,1593.05,536.45,185.5,9889.4,105.5,161.55,532.2,15.8,171.8,2875.4,205.6,205.6,376.75
40,6409.7,1314.9,927.95,973,147.85,1287.7,547.75,1554.95,542.15,188.15,9791.4,102.8,162.3,526.5,15.75,171.85,2889,205.8,205.8,379.95
41,6422.6,1317.1,912.3,930,148.95,1263.75,541.25,1519.45,530.2,184.95,9757.25,100.4,162.35,518.45,16,159.2,2884.55,204.05,204.05,380.35
42,6340.8,1283.5,911.05,937.8,146.55,1273.05,536.35,1452.45,529.8,180.5,9542.05,93.5,161.1,513.75,14.5,156.75,2844.15,202,202,363.8
43,6518.95,1309.55,930.25,942.3,146.95,1281.8,532.65,1486.4,536.05,187.35,9810.4,96.05,161.9,507.3,15.75,169.1,2876.6,201.75,201.75,371.85
44,6648.5,1329.6,940.7,928.1,150.8,1293.5,534.95,1531.3,537.15,192.55,9898.25,100.15,164.25,507.3,16.45,175,2893.25,203.4,203.4,382.6
45,6661.2,1356.2,962.25,949.7,148.3,1305.6,556.5,1565.5,543.3,201,9657.75,101.2,166.95,516.85,18.7,178.8,2752.15,205.2,205.2,373.8
46,6723.9,1306.5,984.55,987.15,149,1291.9,565.8,1564,539.9,209.75,9537.3,101.25,165.3,520.95,17.5,193.55,2763.1,206,206,375.9
47,6674.25,1309.8,1015.85,1004.8,149.55,1299.15,579.5,1544.55,545.9,214.05,9518.75,99.6,165.8,526.05,15.95,195.3,2794,208.55,208.55,378.25
48,6730.65,1324.1,1050.45,987.45,146.45,1319.5,605.1,1527.5,546.45,214.75,9669.45,98.65,167.35,521.2,15.3,207.65,2791.25,212.65,212.65,374.2
49,6635.55,1326.25,998,993,145.15,1289.65,594,1497.45,538.45,206.35,9729.85,98.35,165.1,514.55,14.25,194.6,2759.85,211.9,211.9,376.65
50,6660.05,1332.5,976.2,967.1,144.45,1290.2,583.9,1404.2,534.45,205.35,9657.75,98.45,165.05,495.4,14.15,191.5,2736.7,212.3,212.3,371.45
51,6593.7,1313,985,966.3,145.35,1278.2,573.65,1358.85,520.35,205.3,9634.95,98.35,166.35,498.05,14.25,196.5,2775.8,207.1,207.1,356.8
52,6548.65,1327.25,992.85,971.15,141.2,1286.1,580.25,1382.15,523.3,205.55,9616.05,94.5,165,501.5,14.4,195.25,2811.25,208.2,208.2,361.9
53,6648.35,1344.9,986.8,985,134.3,1300,565.85,1347.95,528.7,206.8,9479.85,94.75,164.35,499.25,13.4,199.05,2719.9,208.05,208.05,360.2
54,6750.25,1374.8,1023.55,1015.75,148.4,1306.95,578.1,1416.85,532.7,215.3,9688.75,100.15,166.35,509.1,15.35,210.1,2777.5,211.65,211.65,361.95
55,6793.35,1400.15,1053.7,1019.5,154.4,1309.7,595.3,1495.15,539.5,219.85,9695.15,103.8,167.45,513,16.55,218.55,2819.15,217,217,366.55
56,6766.45,1410.6,1061.05,1028.6,152.65,1320.8,602.65,1496.05,549.35,221.25,9637.6,105.95,169.6,513.95,10.55,219.3,2808.25,211.35,211.35,375.35
57,6618.05,1411.75,1049,1041.95,151.05,1310.05,603.1,1485.55,549.45,214.6,9547.45,101.35,170.15,511.95,12.45,214.2,2827.8,214.55,214.55,379.4
58,6557.15,1448.1,1065.1,1023.2,155.05,1298.45,611.25,1424.15,552.25,217.95,9573.45,102.35,171.75,515.35,13.5,209.85,2834.7,217.65,217.65,381.5
59,6330.85,1471,1059.4,1042,161.85,1289.6,609.45,1454.5,553.2,223.15,9506.6,108.5,167.55,518.1,13.7,214.9,2816.45,217.35,217.35,385.7
60,6239.55,1495.6,1101.3,1025.65,160.7,1214.7,593.85,1457.25,547.65,223.35,8986.45,105.95,168.15,519.05,13.95,210.4,2827.8,220.4,220.4,412.25
61,6299.35,1510.6,1136.9,1046.8,162.1,1224.1,608.9,1448.1,548.6,227.65,9092,108.7,170.2,515,15.05,219,2874.25,225.15,225.15,402.6
62,6257.35,1519.35,1158.45,1071.75,165.45,1205.6,618.2,1463.45,541.25,215.15,9116.95,109.5,171.25,518.55,15.15,222,2891.75,230,230,400.75
63,6271.65,1525.75,1155.1,1079,165.05,1212.9,620.35,1463.55,534.95,219.9,9088.4,107.2,170.5,523.1,15.55,226.6,2917.05,235.05,235.05,398
64,6297.95,1530.35,1198.4,1098.15,164.1,1194.25,612.45,1489.55,520.3,223,9103.15,111.35,171.05,521.85,15.35,214.5,2890.5,236.95,236.95,396.6
65,6307.15,1538.9,1266.5,1066.65,163.55,1206.5,619.15,1492.75,532.4,227.85,9120.1,111.05,174.4,520,15.05,217.05,2971.9,240.45,240.45,404.4
66,6135.7,1561,1341.45,1081.45,161.45,1221.75,632.4,1493.4,523.45,233.25,9224,113.7,170.45,518.2,16.05,221.75,2965.25,245.65,245.65,408
67,6142,1583.5,1351.45,1088.7,164.45,1200.15,641.05,1493.15,518.05,240.1,9406.35,114.95,172.05,530.95,15.25,222.45,2948,250,250,409.55
68,6168.95,1560.4,1352.25,1072.6,162,1184.45,630.25,1483.75,538.9,243.65,9057.5,113.2,170.85,536.2,15.9,223.35,2936.8,244.5,244.5,408.95
69,6086.95,1547,1364.3,1080.2,162.75,1159.85,628.3,1474.15,494.55,244.95,9061.55,113.15,172.25,519.75,16.8,222.2,2886.1,242.75,242.75,408.85
70,6192.2,1565.6,1356.1,1087.2,163.95,1165.25,623.9,1480.4,498.4,236.35,8734.65,113.25,171.8,520.85,17.7,218.25,2899.9,245.55,245.55,419.8
71,6212.45,1565.95,1377.35,1109.4,158.85,1173.1,635.75,1476.35,505.25,235.8,8823.3,114.15,172.9,511.55,17.95,221.5,2889.75,246.95,246.95,406.1
72,6144.3,1567.6,1387.1,1130.85,159.35,1178.6,641.3,1489.4,506.45,237.2,8924.45,117.25,173.55,502.4,20.05,208.25,2854.05,247.05,247.05,403.65
73,6137.75,1565.55,1366.4,1132.6,155.25,1159.1,618.5,1474.55,505.85,238.5,9165.4,109.1,174.25,506.05,20.4,210.25,2853.6,246.35,246.35,400.75
74,6162.7,1574.25,1382.5,1121.95,151.05,1166.8,617.15,1486.65,513.5,241.75,9153.5,104.75,177.45,508.8,20.8,214.75,2855.1,247.25,247.25,394.95
75,6182.15,1573.15,1385.4,1075.35,149.1,1171.25,609.75,1492.85,518.7,239.6,8987.1,103.05,178.3,509.3,21.05,219.5,2862.65,244.8,244.8,384.8
76,6296.3,1584.6,1376.4,1085.3,149.05,1175.15,619.8,1506.5,532.55,239.95,9015.95,105.8,177.15,512.55,21.1,205.1,2863,244.45,244.45,381.3
77,6447.45,1572.05,1382.8,1095.3,150.9,1177.9,623.85,1481.2,542.2,242.95,8744.7,106,173.7,510.1,21.1,171.35,2839.8,241.4,241.4,377.2
78,6497.45,1538.45,1364.7,1082.25,149.45,1162.8,620.1,1468.9,541.9,243.2,8692.3,108.65,171.05,501.4,22.3,173.15,2789.4,237.25,237.25,377.8
79,6075.75,1525.5,1382.75,1077.4,144.9,1164.15,610.35,1470.1,548.3,243.45,8627.35,106.2,169.25,498.85,22.25,172,2764.15,236.35,236.35,380.1
80,5780.8,1535.6,1375.65,1105.8,144.85,1155.5,617.2,1472.9,539.5,247.3,8473.6,106.75,168.4,503.75,22.85,174.3,2755.4,237.3,237.3,384.55
81,5752.95,1539.95,1380.95,1082.3,145.3,1155.3,607.9,1488.65,546,246.1,8503.45,108.2,168.35,500.85,23.25,181.4,2767,235.05,235.05,385.55
82,5765.7,1542.45,1377.9,1061.05,146.25,1158.05,612,1438.65,517.9,243.45,8388.55,111.25,169.1,495.85,23.8,179.8,2770.45,236.85,236.85,380.75
83,5698.6,1553.35,1393.9,1074.95,146.4,1143.8,619.75,1421.25,500.7,250.1,8355.5,112.75,169.1,493.65,24.35,174.3,2783.05,238.95,238.95,385.4
84,5683.45,1550.6,1392.8,1082.1,146.9,1145.2,599.25,1400.3,503.15,243.2,8395.7,111.4,168.7,496.9,23.35,176.7,2810.55,238.35,238.35,393.95
85,5616.45,1528.65,1388.25,1066.5,145.7,1137.6,590.45,1357.85,490.15,232.5,8358.8,109.25,166.35,487.9,22.35,171.2,2766.35,236.5,236.5,394.5
86,5617.55,1550.75,1401.5,1093.25,147.7,1152.9,593.15,1364.35,503.3,230.65,8360.7,111.5,169.5,483.3,22.65,169.75,2791.75,240.75,240.75,401.65
87,5509.6,1537,1405.6,1096.85,148.1,1149.15,592.9,1356.45,498.2,234.5,8309.1,104.65,170.3,483.05,22.55,164.55,2808.6,240.7,240.7,394.45
88,5449.1,1508.2,1405.8,1062.65,145.3,1120.7,557.25,1327,509.4,218.05,8202.15,99.7,169.7,476.9,21.75,160.75,2748.9,233.3,233.3,398.9
89,5362.75,1524.5,1421.75,1030.25,144.65,1131.75,559.9,1350.55,511.25,218.15,8083.85,96.3,171,476.95,23.75,167,2803.2,231.95,231.95,411.45
90,5356.3,1531.55,1400.75,1006.9,144.15,1118.8,549.95,1339.25,507.5,217.9,7813.25,90.05,170.1,464.9,23.35,167.15,2839.15,231.05,231.05,421.65
91,5385.2,1527.8,1359.1,1006.95,142.05,1107.65,550.55,1281,501,217.3,7797.55,85.7,170.15,461.45,22.75,165,2789.75,226.95,226.95,411.15
92,5437.65,1546.4,1342.35,1022.15,141.95,1107.35,556.95,1318.45,518.3,222.75,7846.15,89.2,170.5,462.8,23.85,171.95,2842.05,228.5,228.5,415.25
93,5443.3,1554.35,1376.9,1029.25,147.6,1103.85,562.65,1337.85,525.35,222.8,7852.5,90.95,170.2,462.1,25.2,174.8,2853.6,229.2,229.2,418.6
94,5449.85,1556,1379.1,1043.3,145.85,1106.55,571.05,1348.75,520.9,224.05,7841.05,88.7,166.1,466.25,23.15,174.7,2873.55,230.6,230.6,400.15
95,5447.2,1559.7,1388.8,1057.95,145.65,1102.5,571.95,1343.3,520.25,216.3,7664.4,89.2,167.05,463.4,23.05,176.4,2853.8,231.05,231.05,400.8
96,5515.25,1565.55,1404.65,1070.3,147.2,1125.45,572.7,1368.3,523.45,224.75,7693.25,93.9,165.35,468.55,23.45,179.2,2912.2,235.5,235.5,418.2
97,5578.75,1603.35,1378.75,1096.7,150.65,1160.95,572.8,1356.95,528.95,229.35,7717.3,94.45,169.85,476.2,23.6,187.35,2949.1,242.05,242.05,420.7
98,5593.85,1612.7,1374.75,1090.1,149.8,1136.6,578.3,1344.3,535.55,227.7,7654.7,89.4,170,472.05,23.85,184.15,2948.85,243.45,243.45,422.5
99,5608.25,1575.85,1378.85,1097.6,150,1137.8,581.6,1337.75,530.8,229.1,7703.45,89.05,169.4,466.8,23.4,179.05,2974.15,239.2,239.2,425.9
100,5626.7,1563.45,1352.6,1130.45,145.45,1130.95,582,1314.9,519.2,222.6,7620.4,89.95,171,465.9,23.05,172.5,2960.05,240.55,240.55,420.75
101,5635.75,1534.1,1322,1149.9,146.75,1127.75,592.45,1304.15,505.35,219.05,7650.55,88.2,163.9,455.95,22.7,172.85,2938.05,235.1,235.1,401.95
102,5607.7,1544.9,1348.4,1163.95,144.1,1125.6,588.95,1289.55,520.15,207.1,7711.8,89.65,165.3,455.5,25.15,177.85,2924.65,236.25,236.25,401.2
103,5734.05,1574.45,1326.55,1148.3,140.9,1107.95,592.75,1298.75,512.8,204.9,7705.6,88.9,163.15,453.15,25.2,172.45,2910.45,235.15,235.15,403.4
104,5661.9,1593.9,1337.7,1160.9,139.4,1102.75,606.2,1326.05,516.8,217.6,7687.55,90.15,163.05,469.8,26.35,182.45,2899.9,240.95,240.95,413.85
105,5741.2,1604.1,1368.9,1168.35,140.05,1104.3,600.8,1317.85,523.65,223.25,7714.35,92.7,163.25,477.55,27.75,186.75,2942.1,246.15,246.15,421.2
106,5749.95,1633.65,1400.2,1182.1,140.75,1119.6,624.1,1313.1,526.1,233.25,7850.55,91.7,163,484.9,27.85,192.15,3025,252.95,252.95,426.75
107,5733,1625.8,1402.25,1202.85,141.3,1118.85,613.45,1347.45,529.6,228.3,7764.35,93.35,163.25,489.2,28.3,196.25,3018.8,252.6,252.6,427.35
108,5848.1,1632.65,1403,1195.9,137.7,1110.2,614.35,1353.95,537.5,230.6,7761.2,94.45,165.5,490.85,28.05,198,3033.85,252.05,252.05,431.05
109,5820.9,1663.3,1428.3,1237.05,136.85,1106.25,615.15,1289.75,552.3,228.85,7615.5,93.05,163,494.65,29.75,200.35,3007.2,262.3,262.3,422.3
110,5788.4,1646.8,1370.25,1232.1,134.25,1101.9,601.85,1300.2,536.55,230.7,7582.5,94.55,162.8,487.45,27.55,199.55,2988,259.7,259.7,425.45
111,5746.8,1631.4,1351.45,1244.6,132.3,1116.35,587.15,1238.95,530,230.2,7540.45,95.4,160.5,469.55,27.4,191.9,2971,256.85,256.85,416.05
112,5637.6,1646.1,1355.6,1211.5,132.35,1125.55,570.8,1235.35,535.2,232.15,7593.45,92.8,162.25,470.3,28,187.9,3008.25,261.65,261.65,419.35
113,5627.15,1641,1330.75,1201.3,133.35,1126.7,574.1,1185.65,531.7,233.9,7554.85,93.75,163.75,470.9,27.85,186.8,3049.65,263.1,263.1,417.65
114,5667.4,1633,1348.3,1187.05,132.25,1122.45,583.85,1165.5,539.45,236,7512.4,91.7,163,473.85,28.4,191.7,3039.85,257.75,257.75,414.15
115,5538.65,1653.45,1394.8,1138.2,134,1143.7,589.1,1172.35,537.75,241.55,7590.1,93.2,162.5,476.2,28.4,195.3,3102.95,257.25,257.25,419.45
116,5633.45,1621.1,1405.85,1207.65,137.3,1136.7,593.45,1182.6,543.75,243.45,7585.35,96,162.9,479.6,27.95,197.15,3140.6,253.4,253.4,428.3
117,5732.7,1625.75,1426.8,1180.65,137.55,1140.65,601.85,1198,543.95,243.9,7260.1,98.05,162.8,483.25,29.55,203.45,3110.85,254,254,434.2
118,5927.55,1651.1,1425,1154.85,133.35,1145.45,607.85,1186.35,562.8,244.3,7136.5,99.4,164.75,484.7,27.1,203.75,3143.35,257.1,257.1,424.05
119,5589.3,1659.4,1415.35,1121.85,134.3,1131.55,590.15,1175.05,557.5,253.45,6959.05,96.85,163.2,481.4,27,198.2,3103.5,258.5,258.5,421.75
120,5462.65,1692.3,1400.3,1133.2,134.15,1124,601.9,1166.4,568.5,256.95,6991.2,98.45,163.65,484.15,26.55,199.95,3152.4,261.65,261.65,429.5
121,5381.55,1590.3,1330.35,1135.4,132.9,1121,616.75,1122.8,558.7,244.05,7013.85,96,164.8,479,25.15,200.3,3137.3,245.4,245.4,429.85
122,5252.75,1618.1,1292.5,1140.1,126.85,1110.85,596.25,1107.2,564.1,230.9,7012.2,94.45,165.3,473.75,24.6,191.1,3138.2,255,255,438.75
123,5366.4,1643.85,1310.55,1131.8,129.45,1134.35,613.65,1117.25,566.1,247.85,7132.8,94.4,166.3,485.1,26.1,203.25,3177.8,259.2,259.2,439.5
124,5531.5,1676.25,1390.8,1151,122.25,1138.3,605.1,1135.7,564.95,255.3,7140.8,96.75,165.1,483.6,26.1,188.4,3242.6,259.3,259.3,421.8
125,5550.4,1733.05,1408.5,1215.75,123.45,1152.45,612.8,1174.35,590.2,270.95,7305.9,102.25,169,504.55,28.65,210.55,3409.5,264.85,264.85,438.05
126,5612.8,1716.4,1449.15,1161.6,125.95,1131.05,629.5,1179.65,593.4,274.85,7464.8,102.25,170.25,504.8,29.5,215.45,3338.8,261.05,261.05,439.65
127,5514.55,1729.5,1449.45,1136.6,125.65,1128.9,631.15,1185.6,593.4,267.5,7436.75,105.55,170.05,506.9,30.1,214.9,3351.4,260.95,260.95,440.1
128,5520,1737.2,1444.2,1140.05,125.4,1154.5,635.2,1181.9,605.4,278.3,7534.75,110,171,505.2,27.25,221.6,3362.1,263.6,263.6,440.55
129,5507.25,1727.45,1494.4,1133.85,122.4,1149.75,641.35,1156.95,613.75,283.45,7513.1,108.35,171.7,510.85,28.35,212.35,3303.2,263.15,263.15,452.6
130,5531.15,1744.85,1571.05,1111.6,123.3,1150.95,656.3,1143.35,607.9,285.85,7575.45,108.7,173.75,513.75,28.8,201,3335.6,260.3,260.3,458.95
131,5509.25,1793.95,1565.4,1147.35,124.1,1167.7,654.7,1166.65,618.9,293.45,7591.6,108.15,172.55,536.5,29.2,198,3294.3,263,263,490.9
132,5504.25,1829.1,1586.35,1164.9,121.05,1176.7,641,1176.55,611.05,289.8,7658.65,109.45,172.35,528.95,28.7,198.9,3272.1,268.8,268.8,489.7
133,5466.3,1822.7,1557.25,1138.05,121.1,1193.4,643.35,1142.85,590.25,282.2,7692.2,106.35,172.35,524.65,29.45,196.15,3208.05,268.5,268.5,497.75
134,5432.4,1837.55,1531.8,1116.05,120.75,1189.75,645.85,1137.3,583.7,279.25,7770.7,105.75,172.5,525.35,29.45,190.75,3195.4,275.95,275.95,494.5
135,5462.15,1840.25,1530.7,1125.9,124.45,1194.15,658.7,1168.65,584.75,272.55,7758.65,109.75,173.3,525.05,32.4,187.45,3184.9,276.45,276.45,500.35
136,5415.9,1848.95,1522.85,1150.25,122.3,1190.35,641.95,1181.2,558.75,270,7757.75,111.75,172.6,522.55,31.25,187.7,3160,276.6,276.6,496.9
137,5371.3,1826.75,1507.35,1179.85,126.15,1201.7,657.95,1231.45,560.7,271.75,7747.2,113.5,172.3,530.3,31.5,186.9,3163.3,277.05,277.05,504.1
138,5451.4,1805.15,1501.45,1161.3,128.65,1189.65,667.5,1232.75,555.75,269.55,7788.15,113.6,172,531.6,31.35,188.5,3175.1,269.65,269.65,509.4
139,5397.55,1801.3,1510.9,1173.3,127.05,1188.85,674.95,1242.85,558.25,274.15,7855.95,114.8,173.1,534.5,32.75,193.1,3202,272.25,272.25,514.75
140,5297.7,1811.9,1492.05,1170.55,127.95,1177.4,672.6,1248.25,562.55,275.7,7825.3,114,173.95,529.75,33.15,192.75,3205.35,276.05,276.05,506.35
141,5300.05,1813,1507,1171.2,130.5,1191.9,673.2,1231.25,565.15,270.45,7796.15,109.7,176.15,538.75,32.75,196,3240.95,276.85,276.85,510
142,5343.85,1818.05,1515.55,1181.85,128.45,1183.1,677.95,1228.2,565.35,269.8,7952.35,114.05,177.45,544.95,33.9,207.4,3275.35,274.25,274.25,516.1
143,5378.95,1805.7,1522.95,1193.85,127.4,1183.75,671.1,1242.75,563.1,278,7840.35,111.15,177.35,539.65,34.05,172.85,3277.55,274,274,540
144,5437.3,1799.7,1483.3,1165.25,127,1172.05,668.65,1202.85,559.3,282.05,7870.2,104.8,177,517.75,33.35,176.2,3262.75,273.95,273.95,522.45
145,5438.35,1770.05,1465.85,1177.85,124.5,1141.1,666.5,1187.55,560.35,265.7,7855.4,108.15,177,515.5,30.55,164.9,3247.45,272.25,272.25,518.45
146,5433,1736.6,1475.95,1192.25,123.3,1142.85,671.85,1158.95,559.7,251.3,7859.55,100.3,178.75,511.95,32.35,161.25,3294.15,267.65,267.65,516.3
147,5512.95,1735.15,1495.45,1202.75,118.85,1146.5,685.15,1170.45,564.85,249.9,7851.2,101.85,176.4,508.95,35.4,158.9,3293.4,267.55,267.55,528.15
148,5509.2,1757.9,1486.55,1205.25,119.25,1157.9,688.3,1180,562.4,251.05,7845,102.65,177.2,509.25,36.22,161.25,3323.2,271.2,271.2,529.4
149,5498.8,1745.35,1478.55,1228.85,117.75,1144.6,684.65,1145.95,547.4,252.4,7720.9,98.85,175.75,507.75,30.96,162.1,3301.45,271.05,271.05,531.05
150,5423.1,1731.25,1484.2,1201.5,118.55,1148.45,690.7,1144.65,554.55,252.1,7741.25,98.5,177.6,515.5,28.74,163.8,3335.45,270.75,270.75,534
151,5447.55,1738.65,1471.45,1179.2,119.4,1149.65,683.95,1150.3,554.35,253.55,7827.55,99.2,177.75,516.15,21.33,168.45,3362.9,272.15,272.15,542.8
152,5541.4,1721.15,1477.9,1176.95,117.5,1136.5,682.05,1152.7,553.5,250.3,7867.5,98.7,179.8,515.05,16.31,168.6,3326.45,267.5,267.5,529.1
153,5553,1738.5,1505.25,1196.25,117.75,1137.1,683.45,1151.95,549.4,255.5,7916.15,95.2,180.15,514.35,17.97,168.75,3285.55,268.5,268.5,523.95
154,5564.45,1724.95,1464.5,1173.7,117.85,1134.35,687.15,1141.7,554.9,252.4,7950.85,94.95,178.55,515.9,17.27,169.05,3301.15,267.45,267.45,528.6
155,5404.45,1728.25,1465.6,1175.5,117.9,1136.7,684.55,1144.85,552.85,249.4,7903.4,93.9,180.1,517.55,12.77,167.1,3319.9,269.95,269.95,536.4
